Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
581,0.0023969569030198173,0.652323477320482,0.5303514952484871,1,-0.004116263458789607,-0.038956953032357494,0.03000531120140619,0.19988465427901367,0,1,1,0,0.3291165612205925,0,0.30889488938834336,0.1810831336321352,0.2637388259229134,0.723733340357512,-7.505195889741958e-05,0.26127357271867474,0.2181493028263294,0.3477545404664361,0.6775533789697699,0.8503826546806779,1.1613752484402817,1
1935,0.0012208156798839676,0.0034760218751000195,0.32841752332343915,1,-0.0029300981998148213,0.1345291681461876,0.12501735839811878,0.199051253718439,1,1,0,0,0.037026756535453224,0,0.23002834416244755,0.002401611885830134,-0.0014929949396218587,-0.011337473013534492,0.0019375566839614827,0.26314124364546687,-0.00469566263068991,-0.0005280902330304766,0.0072435017991949934,0.004141488380977829,0.010473919451786724,0
1708,0.00031439989430532314,0.7598043644430825,0.098461120535489,0,0.7572347582390687,0.3837627466048584,0.29127293555232575,0.09276677193822855,0,1,1,0,0.06495038817003737,0,0.22697113100968247,0.12678434160283747,0.1531321634108642,0.6576355649191148,0.0019860949093745933,0.25928278021333606,0.34130557845096743,0.14803645160123094,0.7378721548529877,0.8063005813731056,0.7831593778379373,0
6,0.2154946492720914,0.65361578798705,0.6873938404736533,1,0.8652038065289229,0.3851033729935495,0.16945957025086159,0.09988299795272958,0,1,0,1,0.08063487270990649,0,0.44541292158201506,0.3601442429118589,0.22634854163860213,0.6029124894510706,0.0018108809048412576,0.26108976461836875,0.24667395277195991,0.63239146845162,0.6554838263656472,0.9958996912150305,1.1619230914825642,1
2625,0.2053307505514958,0.4075294347923395,0.3085005759718136,1,0.0009752285969866322,0.3834467878370895,0.12269939452415649,0.19341180453615284,0,1,1,0,0.04951514312348885,0,0.19576219475050036,0.2657747624368214,0.23108607786250912,0.6617406803446576,0.24307831934719568,0.3485661359801109,0.24279536918098707,0.2549761886953539,0.6042260259358059,0.43712236608414656,1.0082710625084021,1
2281,0.00033920586448983706,-0.01031227270677988,0.2551701274308446,1,-0.00200420411782042,0.3676656499573231,0.12737815202689298,0.06416498291467412,0,1,0,0,-0.0009533591349463813,0,-0.005798165123879141,0.0030764833054975835,-0.007767669253324584,-0.0018231649043656006,0.0034990287488732034,0.2631346941596359,0.008396786492313601,0.00046309199332135453,-0.017068436686258088,-0.020243908361929668,0.01188182971413555,0
1918,0.0010769791923083145,0.48254498338314644,0.34797194552380223,1,-0.0010723575945581548,0.762411794027881,0.07765874931584797,0.09359636640216404,0,1,0,0,0.22717118051213148,0,0.230933951005694,0.21622689210571,0.21996357567265892,0.6631736983804882,0.00018683070458773887,0.2591836122456567,0.3335744903544996,0.005160196586156005,0.6606905065875166,0.8279631268996713,0.7673223375193099,0
1723,0.7332955474543331,0.007061835723585651,0.9448348793162975,1,-0.005147003610876262,0.7921173747241482,0.08366229309243461,0.10045999553110335,0,1,1,0,0.022414054746916774,0,0.26523846410990615,0.2809422701344715,0.23212945259172052,0.7695329988102658,-0.0012496740408103305,0.21785343247069555,0.24586607645157574,0.2524984270243752,0.7208609678373604,0.863521682677801,0.9859589510520146,0
2903,-0.0003152534351568694,0.7546026511756391,0.9729569657397575,0,0.7626231552202656,0.04058537376069582,0.2921142771639733,0.19986870010987529,0,1,1,0,0.05034187538965436,0,0.1912053829369867,0.2967793341777607,0.11210553018611383,0.6671081946366124,0.0008130152752844649,0.26030415842566484,0.24107032476615198,0.2508366252759502,0.6009103302119336,0.9948155320185439,0.9684013580835696,1
2989,0.0052903099451279524,-0.0032936530519192724,0.1303953844167377,1,0.0005191760731364437,0.36554569837527334,0.1254082850837391,0.09793705434637728,0,0,0,0,0.0029145032398420166,0,-0.032756649270026895,-0.016981670965717174,0.00841585005776605,-0.026470350837442206,0.004119981317783811,0.032304477279299734,-0.008452535342849007,0.0032605109277469564,0.0071850453204415745,-0.022980827073308688,0.03344667922471468,0
