Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
12,1,5,27,10,1,0,0,0,0,0,33,7,18,17,11,0,2,7,14,14,13,0,0.827787501676827,0.8520655714931491,0
8,1,16,3,3,11,0,0,1,0,0,18,7,10,6,10,0,0,5,12,5,14,0,0.9962935551945197,0.6624564922277554,0
1,3,12,1,8,4,1,1,1,0,0,19,8,9,6,13,0,0,8,8,5,12,3,1.0064509710931266,0.8380570092195155,1
14,1,12,14,10,10,1,1,1,0,0,20,8,13,11,11,0,5,11,12,16,13,-4,0.8729864585813338,0.6831912244417141,1
1,3,9,14,6,4,1,0,0,1,0,19,5,10,2,10,0,0,5,10,0,0,-3,-0.023909752111242005,-0.014195473544399002,0
1,4,5,14,10,8,1,1,1,0,0,20,6,0,0,0,0,0,6,0,0,0,2,-0.007009516327268713,0.0006456302254601435,0
13,1,4,14,10,4,0,1,0,0,0,18,6,12,4,10,0,2,6,12,5,12,-4,0.8593375224679932,0.8412816197626979,0
13,1,7,1,4,4,0,1,1,1,0,25,5,10,5,10,0,0,5,13,2,13,2,0.6393927423122019,0.41436948188084166,0
1,5,12,1,29,2,1,1,1,1,0,18,8,9,7,12,0,0,8,11,5,11,0,0.8697291934496572,0.8497416910147709,1
8,4,8,1,4,7,1,0,1,0,0,19,6,6,6,13,0,0,6,5,6,12,0,0.9993779789814993,1.0002606231537017,0
8,1,6,1,4,5,0,0,1,1,0,18,5,9,7,11,0,0,5,9,2,13,0,1.0024755826090626,0.4038589246201627,0
8,1,7,1,8,5,1,0,1,1,0,23,5,8,2,10,0,0,5,12,3,10,1,0.36295386078100755,0.2967508865006787,0
12,1,17,24,10,1,0,0,1,0,0,43,5,6,0,0,4,0,5,6,0,0,-3,-0.024147774979479644,-0.006859583042520958,0
