Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1,1,9,14,10,8,0,0,1,0,0,20,5,6,6,13,0,0,5,6,6,12,0,0.9985426015187708,0.9841263221306262,1
1,1,14,28,10,8,1,1,1,0,0,19,6,11,3,12,0,0,5,10,4,11,1,0.9991747741455888,0.6091089445994093,1
12,1,17,28,1,12,0,0,1,1,0,34,5,5,0,0,4,0,5,5,0,0,0,-0.011319615841580732,-0.02352303896439315,0
8,1,12,3,3,11,0,0,1,1,0,19,8,9,7,12,0,0,8,10,7,13,-1,0.8725669521858455,0.8720264932303621,1
8,1,14,14,1,12,0,0,1,1,0,26,5,9,1,13,1,0,5,7,0,0,0,0.4422368774018004,-0.009137315423089563,0
14,1,6,5,4,21,0,0,1,1,0,38,10,15,16,12,0,4,10,12,12,11,-4,0.5152388602910727,0.5230125588094456,0
12,2,8,24,10,12,0,0,1,1,0,35,5,5,0,0,0,0,5,5,0,0,0,-0.015757503125788632,-0.023322616912541203,0
8,1,9,1,1,2,0,0,1,1,0,19,5,11,3,10,0,0,5,10,3,11,0,0.48142435763810776,0.6165155289020575,0
1,5,2,28,1,10,1,0,1,0,0,18,0,0,0,0,0,0,6,0,0,0,0,-0.0020429801824451525,0.026464173661928887,1
4,1,8,14,5,36,0,0,1,1,0,19,5,11,4,10,0,0,5,9,2,11,0,0.24914832291259295,0.6296336983918839,0
8,4,8,28,10,11,1,0,1,0,0,20,7,10,6,11,0,0,6,7,5,14,-4,0.9988198392999407,0.9913669872248883,1
14,1,17,14,10,11,0,0,1,0,0,60,14,7,12,13,0,11,12,7,17,11,0,0.9980373351935681,0.9994573972192211,1
1,3,12,14,2,11,1,0,1,1,0,20,7,12,7,13,0,0,8,7,8,14,0,0.8527015595441961,0.8541534798610041,1
8,1,12,14,10,7,1,0,1,1,0,18,8,8,7,13,0,0,8,7,7,11,0,0.8791116792998735,0.856149494257655,0
14,1,6,14,10,10,0,0,1,1,0,33,5,8,5,10,0,0,5,7,4,13,0,0.8303912711728336,0.9992463601139406,1
1,1,4,1,1,4,0,1,1,1,0,43,5,6,5,11,0,0,6,6,5,13,1,0.9980675930989917,1.006829214251532,1
1,1,15,14,29,5,1,0,1,0,0,19,6,8,6,11,0,0,6,8,6,13,0,0.634874818038463,0.8181912245812841,1
1,1,9,14,3,4,0,1,1,1,0,24,5,9,4,12,2,0,5,6,3,12,1,0.9966523399333364,0.9970529891164945,0
12,1,6,1,1,2,0,0,1,1,0,41,6,14,2,11,0,0,6,11,0,10,0,0.42115461577217356,0.42797065668082584,0
14,1,17,27,10,13,0,0,1,0,0,28,5,6,0,0,0,0,5,5,0,0,0,-0.04170398236146233,-0.026551971141654796,0
12,1,14,27,10,6,0,0,1,0,0,26,6,8,5,12,0,0,6,8,5,14,0,0.8434754763705122,0.8026275356753233,1
9,1,12,27,10,10,0,0,1,0,0,29,7,7,6,14,0,0,7,7,6,12,-4,0.8771898573678616,0.8764192924579051,1
1,3,9,3,6,2,1,0,1,0,1,20,5,7,6,13,0,0,5,7,8,13,3,0.9986732740192976,0.9983428293776143,1
1,4,12,28,5,9,1,0,1,0,1,18,7,6,6,12,0,0,7,8,6,13,1,0.8536357796609164,0.9875731825842385,1
15,1,14,1,5,4,0,0,1,0,0,23,6,6,6,13,0,0,6,7,6,12,3,0.9950828867962339,1.002405850071788,1
1,5,12,14,5,4,1,0,1,1,0,18,8,9,7,12,0,0,8,8,7,13,-4,0.8745758849231117,0.8435968134303747,0
9,3,6,28,8,9,0,0,1,0,1,20,6,7,6,13,0,0,7,11,5,12,1,0.9987656377558229,0.8600018888718141,1
