Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1,2,12,27,3,5,1,0,1,0,0,21,7,11,4,12,0,0,8,8,5,12,3,0.8569599981094453,0.8364609683269367,1
1,2,12,14,4,8,1,0,1,0,0,19,7,7,6,12,0,0,8,8,8,14,0,1.000645616038617,0.9836436776343206,1
1,3,9,28,3,2,1,0,1,0,0,19,7,9,7,14,0,0,8,10,8,12,0,1.0024386602178215,0.8694693177882927,1
8,1,6,27,10,10,0,0,1,0,0,20,6,8,6,12,0,0,6,8,6,14,-1,0.9995582193631318,0.9996849368291467,1
1,1,16,24,10,10,1,0,1,0,0,21,11,7,9,14,0,0,14,7,6,11,2,1.0019053718438675,0.9970528912700838,1
9,1,8,2,4,5,1,0,1,0,0,24,7,9,6,15,0,0,8,8,6,12,0,0.8486520885577162,1.0056890119453283,1
1,1,16,27,10,10,0,0,1,0,0,31,6,9,5,12,0,0,6,12,5,12,0,0.8869110378972136,0.8649497201873471,1
1,4,12,2,5,11,1,0,1,0,0,18,7,8,7,13,0,0,8,9,8,14,0,0.8743405809324091,0.8538143801190492,1
12,1,3,8,5,10,0,0,0,1,0,25,5,12,0,0,0,0,6,9,0,0,-4,0.021880061837539422,-0.013381867982545842,0
4,1,17,23,1,10,0,1,1,1,0,34,6,8,2,15,0,0,5,5,0,0,1,0.4331976892522902,0.6729566335188665,0
15,1,16,27,10,10,0,0,1,1,0,43,6,16,5,11,0,9,6,6,6,12,-3,1.0091377024642556,1.0052769630588299,0
1,1,5,2,3,4,1,0,1,0,0,19,7,8,6,14,0,0,5,9,8,13,0,1.0040133029107552,1.003342295093637,1
1,2,6,28,10,10,1,0,1,1,0,21,8,8,7,14,0,0,8,10,8,11,0,0.9986571144584047,1.0010641204201165,1
4,1,9,24,10,10,0,1,0,1,0,33,5,12,5,12,0,0,5,17,5,12,-1,0.3278976773403254,0.33305842069385744,0
1,3,14,14,10,8,1,0,1,0,0,21,6,8,0,0,0,0,6,0,0,0,0,-0.003108010441287715,-0.018642325166078628,0
15,1,4,14,6,10,0,0,1,1,0,32,17,22,10,14,0,4,11,19,11,13,-1,1.004522297426927,1.0123425433204967,1
